"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="19511","Orphan Barrel - Fable & Folly 14YR","0",".75L","100","Diageo NA","0","Garrett Miller",
="19512","Joseph Magnus Cigar Blend Bourbon","0",".75L","64","WI, Inc","0","Barry Sessoms",
="19513","Joseph Magnus Straight Bourbon","0",".75L","64","WI, Inc","0","Barry Sessoms",
="19514","Murray Hill Club, A Bourbon Blend","0",".75L","64","WI, Inc","0","Barry Sessoms",
="19515","Hooten Young 15Y Barrel Proof American Whiskey","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19516","Hooten Young Cabernet Sauvignon Wine Cask Fin.","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19517","Hooten Young Petite Sirah Wine Cask Fin. Whiskey","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19518","Hooten Young Zinfandel Wine Cask Fin.","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="19519","Sugarlands PGA Championship Lemonade","0",".75L","140","Sugarlands Distilling","0","Nick Pourasef",
="19522","Capt. Morgan Cherry Vanilla","81",".75L","70","Diageo NA","0","Garrett Miller",
="19523","High West High Country Single Malt","0",".75L","112","Constellation Brands","0","Bill York",
="19553","A. Smith Bowman Cask Strength","0",".75L","120","Sazerac Co.","0","Rick Henry",
="19555","Roca Patron Reposado","21",".375L","48","Bacardi USA","0","Barry Sessoms",
="19565","Sombra Mezcal Reposado","0",".75L","80","Diageo NA","0","Barry Sessoms",
="19570","Pikesville Rye Whiskey","0",".75L","90","Heaven Hill","0","Nick Pourasef",
="19573","Calumet Farm 15Y Old Bourbon","114",".75L","88","Western Spirits Bev Co.","0","Donavan Campbell",
="19579","Maker's Mark 46 Cask & Priv. Sel. 375ML CoPk","0",".75L","40","Beam Suntory","0","Bill York",
="19580","Jim Beam W/ Highball Glass","0",".75L","45","Beam Suntory","0","Bill York",
="19581","Jim Beam Peach W/ Highball GLS","0",".75L","45","Beam Suntory","0","Bill York",
="19582","Jefferson's Ocean Aged at Sea","0",".375L","98","Pernod Ricard USA","0","Jack Wooten",
="19583","Tia Maria Cold Brew Coffee Frappe 4Pk","59","800ML","150","Disaronno International","0","Lauren Wiseman",
="19585","Mamitas Tequila and Soda Pineapple 4Pk","0","1.42L","104","Phusion Projects","0","Bill York",
="19586","Cutwater Vodka Soda Variety 8Pk","356","2.84L","100","Sazerac Co.","0","Donavan Campbell",
="19587","Cutwater Vodka Mule 4Pk","350","1.42L","100","Sazerac Co.","0","Donavan Campbell",
="19588","Cutwater Tequila Variety 6Pk","355","2.13L","100","Sazerac Co.","0","Donavan Campbell",
="19589","Cutwater Lime Margarita 4Pk","155","1.42L","100","Sazerac Co.","0","Donavan Campbell",
="19593","Tia Maria Matcha","105",".75L","50","Disaronno International","0","Lauren Wiseman",
="19594","Svedka Cherry Limeade","0","50ML","102","Constellation Brands","306","Bill York",
="19595","Ciroc Celebration VAP W/ 3x 50ml","0",".75L","32","Diageo NA","0","Garrett Miller",
="19603","JP Wiser's 23Y","0",".75L","50","Sazerac Co.","0","Barry Sessoms",
="19605","Bacardi Variety RTD 6Pk","0","2.13L","104","Bacardi USA","0","Barry Sessoms",
="19606","Bacardi Bahama Mama RTD 4Pk","0","1.42L","104","Bacardi USA","0","Barry Sessoms",
="19607","Hine Rare VSOP","0",".75L","105","Hotaling & Co.","0","Barry Sessoms",
="19608","Old Elk Sour Mash Small Batch Res","0",".75L","54","Old Elk Distillery","0","Barry Sessoms",
="19609","Lock Stock & Barrel 20Y","0",".75L","152","The Cooper Spirits Co.","0","Barry Sessoms",
="19611","Courage & Conviction Sherry Cask","0",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19612","Courage & Conviction Cuvee Cask","1",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19613","Courage & Conviction Bourbon Cask","0",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19614","Five Farms Irish Cream","0","50ML","165","McCormick Distilling Co.","0","Donavan Campbell",
="19615","The All Malt Bourbon Whiskey","0",".75L","40","Weldon Mills Distillery","0","Bruce Tyler",
="19616","The Club Long Island Iced Tea 4Pk","359","800ML","165","Sazerac Co.","0","Barry Sessoms",
="19620","Caribou Crossing","0",".75L","198","Sazerac Co.","0","Rick Henry",
="19622","Maker's Mark Wood Finishing Series 2021","0",".75L","85","Beam Suntory","0","Bill York",
="19623","Redbreast 27Y","0",".75L","72","Pernod Ricard USA","0","Jack Wooten",
="19626","Red Spot","0",".75L","80","Pernod Ricard USA","0","Jack Wooten",
="19628","George Dickel Single Barrel 15Y","48",".75L","45","Diageo NA","0","Garrett Miller",
="19629","Smooth Ambler Old Scout Rye","0",".75L","96","Pernod Ricard USA","0","Jack Wooten",
="19636","Party Can:Triple Spice Margarita","78","1.75L","90","MHW/ CNI Brands","0","Jason Lemansky",
="19640","Stoli elit","0",".375L","77","Stoli Group USA","0","Donavan Campbell",
="19642","Capt. Morgan Spiced 70 w/ 50ML","654","1.75L","40","Diageo NA","0","Garrett Miller",
="19643","Ketel One w/ Filthy Olives","0","1.75L","56","Diageo NA","0","Garrett Miller",
="19651","Maker's Mark","0","1.00L","42","Beam Suntory","0","Bill York",
="19653","NC Conniption Barrel Aged Gin","0",".75L","39","Durham Distillery","0","Melissa Katrincic",
="19655","Redemption Rye Rum Cask Finish","0",".75L","104","Deutsch Family W & S","0","Barry Sessoms",
="19656","Glen Moray Scotch 15Y w/ Gift Box","0",".75L","100","Sazerac/ 375 Park Ave Spirits","0","Nick Pourasef",
="19659","Blanton's Straight From The Barrel","0",".75L","90","Sazerac Co.","0","Rick Henry",
="19661","JP Wiser's 35Y","0",".75L","100","Sazerac/ 375 Park Ave Spirits","0","Barry Sessoms",
="19662","Patron Anejo Sherry Cask","0",".75L","21","Bacardi USA","0","Barry Sessoms",
="19663","Tenjaku Pure Malt Whisky","0",".75L","120","MHW/ Tenjaku","0","Bill York",
="19664","Kinky Red Liqueur","0","50ML","160","Associated Brewing","0","Jason Lemansky",
="19673","99 Brands Candy Cane","0","250ML","14","Sazerac Co.","0","Rick Henry",
="19679","Crystal Head Onyx","0",".75L","56","Infinium Spirits","0","Lauren Wiseman",
="19688","Courage & Conviction","0","50ML","104","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19689","Middle West Bourbon Cream","0",".75L","80","Middle West Spirits","0","Jason Lemansky",
="19697","Gunpowder Irish Gin w/ GLS","0",".75L","48","Palm Bay International","0","Barry Sessoms",
="19698","Codigo 1530 Combo Pack","0","150ML","64","Pernod Ricard USA","0","Jack Wooten",
="19708","Wild Turkey Rare Breed Rye","0",".75L","120","Campari America","0","Barry Sessoms",
="19709","Maker's Mark 46 Cask Strength","0",".75L","102","Beam Suntory","0","Bill York",
="19710","Weller Single Barrel","0",".75L","100","Sazerac Co.","0","Rick Henry",
="19711","Knob Creek 15 Year","0",".75L","64","Beam Suntory","0","Bill York",
="19713","Elijah Craig Toasted Barrel","0",".75L","70","Heaven Hill","0","Nick Pourasef",
="19724","Broken Shed Vodka (1L)","67","1.00L","88","MHW/ Broken Shed","0","Bill York",
="19730","Blanton's Gold Bourbon","0",".75L","90","Sazerac Co.","0","Rick Henry",
="19731","Bulleit Bourbon Single Barrel","0",".75L","66","Diageo NA","0","Garrett Miller",
="19735","Bird Dog Black Cherry VAP","76",".75L","105","Western Spirits Bev Co.","0","Donavan Campbell",
="19739","Glenmorangie Cadboll Estate","0",".75L","110","Moet Hennessy","0","Garrett Miller",
="19742","Crystal Head Rainbow Pride","0",".75L","60","Infinium Spirits","0","Lauren Wiseman",
="19744","Blended Malt Whiskey Release 06","0",".375L","15","Oak & Grist Distilling Co.","0","William Goldberg",
="19745","Cragganmore Distillers Edition 12Y","0",".75L","92","Diageo NA","0","Garrett Miller",
="19749","Van Gogh Classic Goghgirl Vodka","0",".75L","140","MHW/ Conecuh Ridge","0","Donavan Campbell",
="19755","Capt. Morgan Orange Vanilla Twist","0",".75L","70","Diageo NA","0","Garrett Miller",
="19759","Yellowstone Select (BTB)","0",".75L","90","Luxco","0","Donavan Campbell",
="19763","Western Son 50ml Variety VAP","479","500ML","144","Western Son Distillery","0","Jason Lemansky",
="19765","Larceny Holiday VAP","0",".75L","25","Heaven Hill","0","Nick Pourasef",
="19769","Smooth Ambler Barrel Program (BTB)","0",".75L","96","Pernod Ricard USA","0","Jack Wooten",
="19774","Larceny Barrel Proof","0",".75L","245","Heaven Hill","0","Nick Pourasef",
="19776","Bushmills w/ 2x 50ML","0",".75L","60","Proximo Spirits","0","Lauren Wiseman",
="19784","Kentucky Owl Bourbon Batch 10","0",".75L","112","Stoli Group USA","0","Donavan Campbell",
="19785","Ardbeg 19Y","0",".75L","100","Moet Hennessy","0","Garrett Miller",
="19791","Weller Full Proof","0",".75L","100","Sazerac Co.","0","Rick Henry",
="19795","Notaboo E.T. 51 Espresso Vodka","51",".375L","120","American Spirits Exchange","0","Bruce DeBlock",
="19798","Kentucky Owl Straight Rye Batch 4","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
="19802","Bacoo 12Y w/ Tiki Mug","0",".75L","55","Sans Wine & Spirits","0","Ruben Martinez",
="19809","Crystal Head Patriot Pkg","0","150ML","54","Infinium Spirits","0","Lauren Wiseman",
="19813","El Tesoro Extra Anjeo","0",".75L","68","Beam Suntory","0","Bill York",
="19815","El Mayor Cristalino 100% Agave","0",".75L","132","Luxco","0","Donavan Campbell",
="19816","Fifty Pounds London Dry Gin w/ GLS","0",".75L","25","Shaw-Ross International","0","Barry Sessoms",
="19817","Fireball Candy Cane","0","500ML","24","Sazerac Co.","0","Rick Henry",
="19828","Johnnie Walker Black w/ 2 50MLs","0",".75L","50","Diageo NA","0","Garrett Miller",
="19831","Kraken Black Roast Coffee Rum","0",".75L","66","Proximo Spirits","0","Lauren Wiseman",
="19834","Maker’s Mark Wood Fin Series (SE4 X PR5)","0",".75L","85","Beam Suntory","0","Bill York",
="19837","Midnight Moon Peppermint 50ml","0","50ML","72","Piedmont Distillers","0","Donavan Campbell",
="19849","Midnight Moon Peppermint w/ 2 Shot GLS","0",".75L","72","Piedmont Distillers","0","Donavan Campbell",
="19854","Jackson Morgan Peppermint Mocha","0",".75L","90","Spirits of Tennessee","0","Jason Lemansky",
="19860","Jackson Morgan Salted Caramel","0",".75L","95","Spirits of Tennessee","0","Jason Lemansky",
="19866","Patron Extra Anejo","260",".375L","70","Bacardi USA","0","Barry Sessoms",
="19871","Notaboo E.T. 51","44","50ML","90","American Spirits Exchange","0","Bruce DeBlock",
="19894","Rua Sherry Cask","0",".75L","43","Great Wagon Road Distilling","0","Oliver Mulligan",
="19901","Sherry Cask Virginia-Highland Whisky","0",".75L","112","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="19905","Laphroaig Cairdeas Fino Cask","0",".75L","88","Beam Suntory","0","Bill York",
="19912","St. Brendan's Irish Cream","0","50ML","72","Luxco","0","Donavan Campbell",
="19915","Fireball 50ML Party Bucket","315","1.00L","24","Sazerac Co.","0","Rick Henry",
="19922","Notaboo E.T. 51","71",".75L","120","American Spirits Exchange","0","Bruce DeBlock",
="19925","Maker's Mark w/ Shaker","0",".75L","35","Beam Suntory","0","Bill York",
="19926","Fireball Cinnamon Whisky PET","0","1.75L","70","Sazerac Co.","0","Rick Henry",
="19928","99 50ML Party Bucket","167","1.00L","24","Sazerac Co.","192","Rick Henry",
="19930","Chi Chi's Margarita","286","200ML","117","Sazerac Co.","0","Rick Henry",
="19931","Platinum 7X - 10Pk","247","50ML","102","Sazerac Co.","0","Rick Henry",
="19945","Henry McKenna Single Barrel","0",".75L","64","Heaven Hill","0","Nick Pourasef",
="19953","Basil Hayden's Caribbean Rye","0",".75L","96","Beam Suntory","0","Bill York",
="19955","George Dickel Bottled in Bond","0",".75L","50","Diageo NA","0","Garrett Miller",
="19960","Patron Anejo","0","200ML","120","Bacardi USA","0","Barry Sessoms",
="19962","Barrel Reserve Dark Rhythm Gin","17",".75L","30","Oak & Grist Distilling Co.","0","William Goldberg",
="19977","1792 12Y","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="19994","Ciroc White Grape","0",".75L","60","Diageo NA","0","Garrett Miller",
="19995","Bailey's Red Velvet Cupcake","0",".75L","55","Diageo NA","0","Garrett Miller",
="19996","Lagavulin Offerman Guinness Cask Ed","0",".75L","115","Diageo NA","0","Garrett Miller",
="19999","Cruzan Watermelon","0",".75L","56","Beam Suntory","0","Bill York",
="20009","Cleveland Christmas Bourbon","0",".75L","88","Cleveland Whiskey","0","Jason Lemansky",
="20012","High West Whiskey Rendezvous Rye","0",".75L","112","Constellation Brands","0","Bill York",
="20017","Jack Daniel's Winter Jack","0",".75L","70","Brown - Forman","0","Lauren Wiseman",
="20020","Elijah Craig Barrel Proof Small Batch","0",".75L","70","Heaven Hill","0","Nick Pourasef",
="20022","High West A Midwinter Nights Dram","0",".75L","112","Constellation Brands","0","Bill York",
="20027","Old Ezra Brooks 7Y","0",".75L","120","Luxco","0","Donavan Campbell",
="20028","Kentucky Owl Straight Rye","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
="20029","Elijah Craig 18Y","0",".75L","160","Heaven Hill","0","Nick Pourasef",
="20036","Basil Hayden's 10Y","0",".75L","96","Beam Suntory","0","Bill York",
="20040","Myers's Rum Reserve Dark","0",".75L","70","Sazerac Co.","0","Barry Sessoms",
="20041","Myers's Rum Signature Origin Coll. Guyana","0",".75L","92","Sazerac Co.","0","Barry Sessoms",
="20045","Myers's Rum Sig. Legends Legacy Blend No1","0",".75L","92","Sazerac Co.","0","Barry Sessoms",
="20050","Mozart Chocolate Cream Liqueur VAP","0",".75L","72","Marussia Beverages USA","0","Lauren Wiseman",
="20058","Don Julio Reposado Private Casks","0",".75L","40","Diageo NA","0","Garrett Miller",
="20061","Bombay Sapphire Gift Tin","0",".75L","100","Bacardi USA","0","Barry Sessoms",
="20066","Mozart Pumpkin Spice Liqueur","0",".75L","80","Marussia Beverages USA","0","Lauren Wiseman",
="20071","Hornitos Plata w/ Shot GLS","0",".75L","40","Beam Suntory","0","Bill York",
="20072","St. Germain Spritz w/Carafe","0",".75L","32","Bacardi USA","0","Barry Sessoms",
="20073","Jim Beam Black w/ Rock GLS","0",".75L","35","Beam Suntory","0","Bill York",
="20074","Jim Beam 4Y PET w/ 50ml","5856","1.75L","52","Beam Suntory","0","Bill York",
="20082","Woodford Reserve w/ Mint Julep Cup","0",".75L","42","Brown - Forman","0","Lauren Wiseman",
="20093","Sipsmith Strawberry Smash","0",".75L","110","Beam Suntory","0","Bill York",
="20095","Glenmorangie Taster Pack","0","400ML","88","Moet Hennessy","0","Garrett Miller",
="20105","Hennessy VSOP Maluma LED","0",".75L","56","Moet Hennessy","0","Garrett Miller",
="20106","Benchmark Egg Nog","0","1.75L","90","Sazerac Co.","0","Rick Henry",
="20107","Benchmark Egg Nog","0",".75L","75","Sazerac Co.","0","Rick Henry",
="20109","Christian Brothers Holiday Nog","0",".75L","50","Heaven Hill","0","Nick Pourasef",
="20110","Evan Williams Egg Nog","0",".75L","70","Heaven Hill","0","Nick Pourasef",
="20111","Evan Williams Egg Nog","0","1.75L","60","Heaven Hill","0","Nick Pourasef",
="20113","Courvoisier Avant-Garde","0",".75L","96","Beam Suntory","0","Bill York",
