"NC Code","Brand Name","Total Available","Size","Cases Per Pallet","Supplier","Supplier Allotment","Broker Name",
="18723","Little Book Chapter 7","0",".75L","52","Beam Suntory","0","Bill York",
="18724","Hardin's Creek Kentucky Series Tri-Pack","60","600ML","56","Beam Suntory","0","Bill York",
="18725","Hardin's Creek Kentucky Series Boston","1",".75L","75","Beam Suntory","0","Bill York",
="18726","Hardin's Creek Jacob's Well","78",".75L","84","Beam Suntory","0","Bill York",
="18727","Toki 100th Anniversary","425",".75L","95","Beam Suntory","0","Bill York",
="18728","Hibiki Japanese Harmony","0",".75L","90","Beam Suntory","0","Bill York",
="18729","El Tesoro Mundial Knob Creek","50",".75L","116","Beam Suntory","0","Bill York",
="18730","Basil Hayden Malted Rye","297",".75L","110","Beam Suntory","0","Bill York",
="18731","Sagamore Rye Sherry Finish","8",".75L","95","Sagamore Spirit","0","Lauren Wiseman",
="18732","High Noon El Pres Variety 12Pk","1428","4.26L","104","E & J Gallo Winery","0","Donavan Campbell",
="18733","High Noon Snowbird Variety 8Pk","0","2.84L","104","E & J Gallo Winery","0","Donavan Campbell",
="18734","Jack Daniel's Twice Barreled Heritage Rye","50","700ML","90","Brown - Forman","0","Lauren Wiseman",
="18735","Empress 1908 Indigo Gin  VAP","0",".75L","30","DV Spirits LLC","0","Donavan Campbell",
="18736","Angel's Envy Bourbon","0","100ML","64","Bacardi USA","0","Barry Sessoms",
="18737","Angel's Envy Bourbon","0",".375L","95","Bacardi USA","0","Barry Sessoms",
="18738","Holladay Soft Red Wheat Bourbon 6Y","27",".75L","92","McCormick Distilling Co.","0","Donavan Campbell",
="18740","Kentucky Owl Maighstir","0",".75L","104","Stoli Group USA","0","Donavan Campbell",
="18741","Breckenridge Bourbon Whiskey","51","1.75L","52","Breckenridge Distillery","0","Nick Pourasef",
="18742","Ardbeg 19Y GB 2023 Edition","0",".75L","100","Moet Hennessy","0","Garrett Miller",
="18743","Glenmorangie Tale of Tokyo","14",".75L","110","Moet Hennessy","0","Garrett Miller",
="18744","Hennessy Henny White 25th Anniversary LE","91","700ML","140","Moet Hennessy","0","Garrett Miller",
="18745","Ardbeg Anamorphic Naked","1",".75L","110","Moet Hennessy","0","Garrett Miller",
="18746","Ardbeg Anthology","0",".75L","100","Moet Hennessy","0","Garrett Miller",
="18747","Sunny D Vodka Seltzer Variety 8Pk","689","2.84L","104","American Beverage Corporation","0","Jason Lemansky",
="18748","Pinhook True Single Barrel (BTB)","0",".75L","112","Pinhook Bourbon","0","Nick Pourasef",
="18749","Guero Reserve 15Y American Whiskey","0",".75L","90","Savage & Cooke","0","Jason Lemansky",
="18750","Rossville Union Barrel Proof Rye Whiskey","38","700ML","120","Luxco","0","Donavan Campbell",
="18751","PiggyBack 6Y Bourbon Legend Barstool","0",".75L","84","WhistlePig","0","Jason Lemansky",
="18752","Pinhook Vertical Series 8Y Bourbon","0",".75L","112","Pinhook Bourbon","0","Nick Pourasef",
="18753","Teeling Blackpitts Peated Single Malt (BTB)","0",".75L","100","Bacardi USA","0","Barry Sessoms",
="18754","Penelope Valencia","104",".75L","112","Luxco","0","Donavan Campbell",
="18755","Penelope Private Select 9Y","139",".75L","112","Luxco","0","Donavan Campbell",
="18756","Lux Row Four Grain Double Barrel","17",".75L","80","Luxco","0","Donavan Campbell",
="18758","Red Line Elements Amburana Cask Finished Bourbon","0",".75L","110","Silent Brigade Distillery","0","Mark Fitlin",
="18759","Wild Turkey Generations","0",".75L","100","Campari America","0","Barry Sessoms",
="18760","Russell's Reserve Rickhouse 2 CNF","0",".75L","120","Campari America","0","Barry Sessoms",
="18761","Big House Bourbon","327",".75L","6","Sazerac Co.","0","Rick Henry",
="18762","Casamigos Cristalino w/ 4 Coasters","157",".75L","32","Diageo dba Casamigos","0","Bill York",
="18763","Fireball Party Yard","581","2.00L","60","Sazerac Co.","0","Rick Henry",
="18764","Maker's Mark Cellar Aged","0",".75L","111","Beam Suntory","0","Bill York",
="18765","2023 Bootleg Series Vol. V Straight Bourbon","9","700ML","160","Park St Imp/ HDS Distilling","0","Nick Pourasef",
="18766","Homesick Blues Minnesota Wheated Bourbon","87",".75L","36","Park St Imp/ HDS Distilling","0","Nick Pourasef",
="18767","Rabbit Hole Heigold Single Barrel (BTB)","0",".75L","104","Pernod Ricard USA","0","Jack Wooten",
="18768","Dewar's DD 37Y w/ 2 GLS","0",".375L","75","Bacardi USA","225","Barry Sessoms",
="18769","Teeling Single Malt Virgin American Oak (BTB)","0",".75L","100","Bacardi USA","300","Barry Sessoms",
="18770","Parkers Heritage Collection 17th Editon","13",".75L","160","Heaven Hill","0","Nick Pourasef",
="18771","End of Days Barrel Rested Gin (BTB)","0",".75L","100","End of Days Distillery","0","Shane Faulkner",
="18772","Tres Agaves Anejo Single Barrel (BTB)","0",".75L","100","Trinchero Family Estates","0","Nick Pourasef",
="18773","Clermont Steep","0",".75L","80","Beam Suntory","0","Bill York",
="18774","Laphroaig 25Y Cask Strength 2020","0",".75L","28","Beam Suntory","0","Bill York",
="18775","Laphroaig 25Y Cask Strength 2021","0",".75L","28","Beam Suntory","0","Bill York",
="18777","Bardstown Bourbon Origin Series BIB","0",".75L","112","Bardstown Bourbon Company","0","Nick Pourasef",
="18778","Bardstown Bourbon Origin Series Rye","373",".75L","112","Bardstown Bourbon Company","0","Nick Pourasef",
="18779","Doc Swinson Straight Bourbon Session Blend","0",".75L","112","Distillers Way","0","Mark Fitlin",
="18780","1792 Bottled in Bond Single Barrel Select (BTB)","0",".75L","102","Sazerac Co.","0","Barry Sessoms",
="18781","Glenmorangie 15Y Cadboll Estate 2023","15",".75L","110","Moet Hennessy","0","Garrett Miller",
="18782","Woodinville Applewood Finished Bourbon","17",".75L","60","Moet Hennessy","0","Garrett Miller",
="18783","See the Elephant Amaro","0",".75L","85","HTH Imports","0","Mark Fitlin",
="18784","Old Fitzgerald BIB 10Y  Decanter","10",".75L","112","Heaven Hill","0","Nick Pourasef",
="18785","Writer's Tears Red Head","0",".75L","120","Hotaling & Co.","0","Barry Sessoms",
="18786","Penelope Toasted Rye Barrel Finish","0",".75L","112","Luxco","0","Donavan Campbell",
="18787","Ole Smoky Some Beach Tropical Coconut Cream","0",".75L","154","Ole Smoky Distillery","0","Barry Sessoms",
="18788","Ole Smoky Hot & Spicy Moonshine Pickles","0",".75L","154","Ole Smoky Distillery","0","Barry Sessoms",
="18789","Crush Crate Vodka Crush Variety 12Pk","0","4.26L","120","Bold Rock","0","William Clay Adams",
="18790","Vodka Orange Crush 4Pk","27","1.42L","120","Bold Rock","0","William Clay Adams",
="18791","Vodka Transfusion 4Pk","13","1.42L","120","Bold Rock","0","William Clay Adams",
="18792","Blackened X Rabbit Hole Whiskey","89",".75L","92","MHW/ Sweet Amber Ventures","0","Nick Pourasef",
="18793","Remus Repeal Reserve VII","0",".75L","100","Luxco","0","Donavan Campbell",
="18794","Yellowstone Limited Edition 2023","0",".75L","160","Luxco","0","Donavan Campbell",
="18795","Penelope Rio Cask Finish","0",".75L","112","Luxco","0","Donavan Campbell",
="18796","El Mayor Extra Anejo Bourbon Barrel Aged","0",".75L","84","Luxco","0","Donavan Campbell",
="18797","Daviess County Medium Toasted Finish","0",".75L","100","Luxco","0","Donavan Campbell",
="18798","Rossville Union 6Y BIB Straight Rye","0","700ML","120","Luxco","0","Donavan Campbell",
="18800","Canadian Club Sherry Cask","15",".75L","80","Beam Suntory","0","Bill York",
="18801","Hardin's Creek Kentucky Series Frankfort","0",".75L","75","Beam Suntory","0","Bill York",
="18802","Laphroaig Cairdeas 2023","0","700ML","88","Beam Suntory","0","Bill York",
="18803","On the Rocks White Negroni","706",".375L","105","Beam Suntory","0","Bill York",
="18804","Ben Holladay 6Y MO Whiskey Bourbon BIB","0",".75L","92","McCormick Distilling Co.","0","Donavan Campbell",
="18805","Keeper's Heart 10Y Single Malt","0","700ML","100","MHW/ O'Shaughnessy Distilling","0","Jason Lemansky",
="18806","Dr. Stoner's Hierba Madura","42",".75L","100","Blackbird Spirits","0","Jason Lemansky",
="18807","Dr. Stoners Island Bush Rum","65",".75L","100","Blackbird Spirits","0","Jason Lemansky",
="18808","Soda Jerk Root Beer Shot","0",".75L","80","Soda Jerk","0","Jason Lemansky",
="18809","Soda Jerk Orange Cream Shot","0",".75L","80","Soda Jerk","0","Jason Lemansky",
="18811","SummerStorm - Sophisticated Moonshine","0",".75L","110","SummerStorm","0","Mark Bloomquist",
="18812","Old Hillside KSBW","0",".75L","50","Old Hillside Bourbon Company","0","Jason Lemansky",
="18813","Elijah Craig Toasted Barrel Ryder's Cup","0",".75L","152","Heaven Hill","0","Nick Pourasef",
="18815","Sagamore Rye 8Y","0",".75L","95","Sagamore Spirit","0","Lauren Wiseman",
="18817","Crown Royal Regal Apple w/ 2 GLS","730",".75L","30","Diageo NA","0","Garrett Miller",
="18818","Buzzard's Roost Single Barrel Bourbon","0",".75L","116","Buzzard's Roost Spirits","0","Jason Lemansky",
="18819","Latin Beach","30",".75L","76","Park St Imp/ Latin Gin","0","Wycliffe Lovelace",
="18820","Latin Lover Gin","30",".75L","76","Park St Imp/ Latin Gin","0","Wycliffe Lovelace",
="18822","Dos Hombres Mezcal w/ 500ML Fever Tree","0",".75L","36","MHW/ Dos Hombres","0","Bill York",
="18823","Peerless High Rye Bourbon","0",".75L","80","Peerless Distilling","0","Nick Pourasef",
="18824","Blue Run KS Bourbon Whiskey Reflection II","0",".75L","64","Park St Imp/ Blue Run Spirits","0","Nick Pourasef",
="18827","Dirty Devil Vodka","73",".75L","120","Park St Imp/ DDV Spirits USA","0","Mark Fitlin",
="18831","Loud Lemon Island Jam 4Pk","0","1.42L","104","American Spirits Exchange","0","Jeffrey A. Morse, Jr.",
="18832","Loud Lemon Strawberry Watermelon Smash 4Pk","0","1.42L","104","American Spirits Exchange","0","Jeffrey A. Morse, Jr.",
="18833","Loud Lemon Summer Hummer 4Pk","0","1.42L","104","American Spirits Exchange","0","Jeffrey A. Morse, Jr.",
="18834","Casamigos Cristalino","0",".75L","105","Diageo dba Casamigos","0","Bill York",
="18839","Kinky Peach Mango","39","50ML","160","Associated Brewing","0","Jason Lemansky",
="18842","Kahlua w/ Coffee Mug","1885",".75L","35","Pernod Ricard USA","0","Jack Wooten",
="18845","Wild Turkey Master's Keep Voyage","0",".75L","32","Campari America","0","Barry Sessoms",
="18849","Green Spot Chateau Leoville Barton","0",".75L","115","Pernod Ricard USA","0","Jack Wooten",
="18851","Plantation SC22 Fiji Islands 2001 Rozelieure","0",".75L","88","Maison Ferrand USA","0","Nick Pourasef",
="18852","Plantation Rum XO 20th Anniversary","0",".375L","75","Maison Ferrand USA","0","Nick Pourasef",
="18853","Canerock Spiced Rum","0","700ML","96","Maison Ferrand USA","0","Nick Pourasef",
="18854","Yeyo Reposado Tequila Ltd Edition","0",".75L","88","American Spirits Exchange","0","Mark Fitlin",
="18855","Tres Agaves Extra Anejo Single Barrel (BTB)","0",".75L","100","Trinchero Family Estates","0","Nick Pourasef",
="18856","Tres Agaves Reposado Barrel (BTB)","0",".75L","100","Trinchero Family Estates","0","Nick Pourasef",
="18857","Old Elk Straight Bourbon Single Barrel Select","0",".75L","100","Old Elk Distillery","0","Barry Sessoms",
="18861","Yamato Lady Tomoe","0",".75L","48","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="18864","Imortal Clan Bar Set","1",".75L","20","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="18865","Guerrero Del Sol Anejo Tequila","0",".75L","40","Aiko Importers, Inc","0","Jeffrey A. Morse, Jr.",
="18867","Truly White Peach","342",".75L","60","Beam Suntory","0","Bill York",
="18868","Truly Blood Orange","363",".75L","60","Beam Suntory","0","Bill York",
="18869","Bourbon County Tri-Pack","0","1.125L","24","Beam Suntory","0","Bill York",
="18873","Courage & Conviction Double Cask Reserve","0",".75L","80","Park St Imp/ Virginia Distillery","0","Lauren Wiseman",
="18888","Pusser's Rum Painkiller 4Pk","0","1.42L","96","Shaw-Ross International","0","Barry Sessoms",
="18889","Hooten Young American 16Y Jack Carr Warrior","0",".75L","96","WI, Inc","0","Lauren Wiseman",
="18890","Speyburn Companion Cask","0",".75L","72","Hotaling & Co.","0","Barry Sessoms",
="18891","Woodford Reserve Batch Proof","0","700ML","80","Brown - Forman","0","Lauren Wiseman",
="18892","Dogfish Head BarCart 8pk","122","2.84L","104","The Boston Beer Company","0","Bill York",
="18893","Dogfish Head Blood Orange & Mango Crush 8pk","0","2.84L","104","The Boston Beer Company","0","Bill York",
="18894","Truly Vodka Soda Classic 8pk","0","2.84L","104","The Boston Beer Company","0","Bill York",
="18895","Truly Vodka Soda Paradise 8pk","0","2.84L","104","The Boston Beer Company","0","Bill York",
="18897","Grand Mayan Extra Aged Tequila","0",".75L","48","M. S. Walker","0","Nick Pourasef",
="18899","Dancing Goat Quirky & Humble 7Y Straight Bourbon","0",".75L","100","MHW/ Dancing Goat Distillery","0","Mark Fitlin",
="18900","Doc Swinson's Exploratory Cask Bossa Nova","0",".75L","112","Distillers Way","0","Mark Fitlin",
="18901","Doc Swinson's Exploratory Cask French Toasted","0",".75L","112","Distillers Way","0","Mark Fitlin",
="18902","Doc Swinson's Exploratory Cask Pineau","0",".75L","112","Distillers Way","0","Mark Fitlin",
="18903","Sacred Valley Pisco Quebranta","33",".75L","120","American Spirits Exchange","0","Mark Fitlin",
